,country,year,region,location,participants_category,participants,protesterdemand1,stateresponse1,start,end,protest_duration
456,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-06-20,2016-06-20,0 days
457,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-06-27,2016-06-27,0 days
458,Germany,2016,Europe,Berlin,100-999,260-500,"political behavior, process",ignore,2016-07-02,2016-07-02,0 days
459,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-07-04,2016-07-04,0 days
460,Germany,2016,Europe,Berlin,2000-4999,3500,"political behavior, process",crowd dispersal,2016-07-09,2016-07-10,1 days
461,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-07-11,2016-07-11,0 days
462,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-07-18,2016-07-18,0 days
463,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-07-25,2016-07-25,0 days
464,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-08-01,2016-08-01,0 days
465,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-08-08,2016-08-08,0 days
466,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-08-15,2016-08-15,0 days
467,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-08-22,2016-08-22,0 days
468,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-08-29,2016-08-29,0 days
469,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-09-05,2016-09-05,0 days
470,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-09-12,2016-09-12,0 days
471,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-09-19,2016-09-19,0 days
472,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-09-26,2016-09-26,0 days
473,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-10-03,2016-10-03,0 days
474,Germany,2017,Europe,Hamburg,50-99,50,"political behavior, process",ignore,2017-01-10,2017-01-10,0 days
475,Germany,2017,Europe,Kreuzberg Berlin,100-999,100s,"political behavior, process",ignore,2017-03-15,2017-03-15,0 days
476,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-04-03,2017-04-03,0 days
477,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-04-10,2017-04-10,0 days
478,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-04-17,2017-04-17,0 days
479,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-04-24,2017-04-24,0 days
480,Germany,2017,Europe,Kreuzberg; Berlin; national,>10000,tens of thousands,labor wage dispute,ignore,2017-05-01,2017-05-01,0 days
481,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-05-01,2017-05-01,0 days
482,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-05-08,2017-05-08,0 days
483,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-05-15,2017-05-15,0 days
484,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-05-22,2017-05-22,0 days
485,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-05-29,2017-05-29,0 days
486,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-06-05,2017-06-05,0 days
487,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-06-12,2017-06-12,0 days
488,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-06-19,2017-06-19,0 days
489,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-06-26,2017-06-26,0 days
490,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-07-03,2017-07-03,0 days
491,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-07-10,2017-07-10,0 days
492,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-07-17,2017-07-17,0 days
493,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-07-24,2017-07-24,0 days
494,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-07-31,2017-07-31,0 days
495,Germany,2017,Europe,Berlin,50-99,dozens,"price increases, tax policy",ignore,2017-08-02,2017-08-02,0 days
496,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-08-07,2017-08-07,0 days
497,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-08-14,2017-08-14,0 days
498,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-08-21,2017-08-21,0 days
499,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-08-28,2017-08-28,0 days
500,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-09-04,2017-09-04,0 days
501,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-09-11,2017-09-11,0 days
502,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-09-18,2017-09-18,0 days
503,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-09-25,2017-09-25,0 days
504,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-10-02,2017-10-02,0 days
505,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-10-09,2017-10-09,0 days
506,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-10-16,2017-10-16,0 days
507,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-10-23,2017-10-23,0 days
508,Germany,2017,Europe,Dresden,2000-4999,thousands,"political behavior, process",ignore,2017-10-28,2017-10-28,0 days
509,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-10-30,2017-10-30,0 days
510,Germany,2017,Europe,Gottingen,50-99,50,social restrictions,accomodation,2017-11-03,2017-11-03,0 days
511,Germany,2017,Europe,Kerpen,2000-4999,2500,labor wage dispute,crowd dispersal,2017-11-05,2017-11-05,0 days
512,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-11-06,2017-11-06,0 days
513,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-11-13,2017-11-13,0 days
514,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-11-20,2017-11-20,0 days
515,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-11-27,2017-11-27,0 days
516,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-12-04,2017-12-04,0 days
517,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-12-11,2017-12-11,0 days
518,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-12-18,2017-12-18,0 days
519,Germany,2017,Europe,Stuttgart,50-99,50,land farm issue,ignore,2017-12-25,2017-12-25,0 days
520,Germany,2018,Europe,Stuttgart,50-99,50,land farm issue,ignore,2018-01-01,2018-01-01,0 days
521,Germany,2018,Europe,Stuttgart,50-99,50,land farm issue,ignore,2018-01-08,2018-01-08,0 days
522,Germany,2018,Europe,Stuttgart,50-99,50,land farm issue,ignore,2018-01-15,2018-01-15,0 days
523,Germany,2018,Europe,Stuttgart,50-99,50,land farm issue,ignore,2018-01-22,2018-01-22,0 days
524,Germany,2018,Europe,Stuttgart,50-99,50,land farm issue,ignore,2018-01-29,2018-01-29,0 days
525,Germany,2018,Europe,Stuttgart,50-99,50,land farm issue,ignore,2018-02-05,2018-02-05,0 days
526,Germany,2018,Europe,Stuttgart,50-99,50,land farm issue,ignore,2018-02-12,2018-02-12,0 days
527,Germany,2018,Europe,Stuttgart,50-99,50,land farm issue,ignore,2018-02-19,2018-02-19,0 days
528,Germany,2018,Europe,Stuttgart,50-99,50,land farm issue,ignore,2018-02-26,2018-02-26,0 days
529,Germany,2018,Europe,Hambach Forest,50-99,50,land farm issue,ignore,2018-03-01,2018-03-06,5 days
530,Germany,2018,Europe,Berlin,50-99,50,social restrictions,ignore,2018-03-15,2018-03-28,13 days
531,Germany,2018,Europe,Berlin; Cologne; Erfurt; Potsdam,2000-4999,2000,"political behavior, process",ignore,2018-04-25,2018-04-25,0 days
532,Germany,2018,Europe,Berlin,>10000,25000,"political behavior, process",ignore,2018-05-27,2018-05-27,0 days
533,Germany,2018,Europe,Berlin,5000-10000,5000,"political behavior, process",ignore,2018-05-27,2018-05-27,0 days
534,Germany,2018,Europe,Chemnitz,5000-10000,6000,"political behavior, process",crowd dispersal,2018-08-25,2018-08-26,1 days
535,Germany,2018,Europe,Chemnitz,50-99,50,"political behavior, process",crowd dispersal,2018-08-30,2018-08-30,0 days
536,Germany,2018,Europe,Chemnitz,2000-4999,4000,"political behavior, process",crowd dispersal,2018-09-01,2018-09-01,0 days
537,Germany,2018,Europe,Chemnitz,5000-10000,5000,"political behavior, process",crowd dispersal,2018-09-01,2018-09-01,0 days
538,Germany,2018,Europe,K then,2000-4999,thousands,"political behavior, process",crowd dispersal,2018-09-09,2018-09-09,0 days
539,Germany,2018,Europe,Hambach Forest,50-99,50,"political behavior, process",crowd dispersal,2018-09-14,2018-09-14,0 days
540,Germany,2018,Europe,Berlin,2000-4999,2000,"political behavior, process",ignore,2018-10-03,2018-10-03,0 days
541,Germany,2018,Europe,Munich,>10000,40000,"political behavior, process",ignore,2018-10-04,2018-10-04,0 days
542,Germany,2018,Europe,Berlin,>10000,250000,"political behavior, process",ignore,2018-10-13,2018-10-13,0 days
543,Poland,2016,Europe,"National, Warsaw",>10000,10000s,"political behavior, process",ignore,2016-01-23,2016-01-23,0 days
544,Poland,2016,Europe,Warsaw,2000-4999,1000s,"political behavior, process",ignore,2016-03-01,2016-03-01,0 days
545,Poland,2016,Europe,Warsaw,2000-4999,1000s,"political behavior, process",ignore,2016-05-07,2016-05-07,0 days
546,Poland,2016,Europe,Castle Square Warsaw National,>10000,24000+,"political behavior, process",accomodation,2016-10-03,2016-10-03,0 days
547,Poland,2016,Europe,Warsaw,2000-4999,1000s,"political behavior, process",ignore,2016-10-23,2016-10-23,0 days
548,Poland,2016,Europe,Warsaw,50-99,50+,"political behavior, process",ignore,2016-12-03,2016-12-03,0 days
549,Poland,2016,Europe,Warsaw,50-99,50+,"political behavior, process",ignore,2016-12-13,2016-12-13,0 days
550,Poland,2016,Europe,"Warsaw, National",2000-4999,1000s,"political behavior, process",crowd dispersal,2016-12-17,2016-12-17,0 days
551,Poland,2016,Europe,Warsaw,2000-4999,1000s,"political behavior, process",ignore,2016-12-18,2016-12-18,0 days
552,Poland,2017,Europe,Postolowo,50-99,50,land farm issue,ignore,2017-06-04,2017-06-10,6 days
553,Poland,2017,Europe,Warsaw,100-999,100,"political behavior, process",ignore,2017-06-25,2017-06-25,0 days
554,Poland,2017,Europe,Warsaw; national,>10000,tens of thousands,"political behavior, process",accomodation,2017-07-16,2017-07-22,6 days
555,Poland,2017,Europe,Warsaw,>10000,60000,social restrictions,ignore,2017-11-11,2017-11-11,0 days
556,Poland,2017,Europe,Warsaw; national,5000-10000,thousands,"political behavior, process",ignore,2017-11-24,2017-11-24,0 days
557,Poland,2017,Europe,Warsaw,100-999,hundreds,"political behavior, process",ignore,2017-12-08,2017-12-08,0 days
558,Poland,2018,Europe,national,>10000,10000,social restrictions,ignore,2018-01-17,2018-01-17,0 days
559,Poland,2018,Europe,Warsaw,50-99,50,"political behavior, process",ignore,2018-02-10,2018-02-10,0 days
560,Poland,2018,Europe,Warsaw,5000-10000,thousands,social restrictions,ignore,2018-03-23,2018-03-23,0 days
561,Poland,2018,Europe,Warsaw; national,>10000,tens of thousands,"political behavior, process",ignore,2018-07-03,2018-07-05,2 days
562,Poland,2018,Europe,Warsaw,2000-4999,thousands,"political behavior, process",ignore,2018-08-15,2018-08-15,0 days
563,Poland,2018,Europe,Warsaw,2000-4999,thousands,"political behavior, process",ignore,2018-09-15,2018-09-15,0 days
564,Poland,2018,Europe,Warsaw,2000-4999,thousands,"political behavior, process",ignore,2018-10-15,2018-10-15,0 days
565,Hungary,2016,Europe,Budapest,100-999,100s,"political behavior, process",ignore,2016-07-22,2016-07-22,0 days
566,Hungary,2016,Europe,Budapest,100-999,100s,"political behavior, process",ignore,2016-10-16,2016-10-16,0 days
567,Hungary,2017,Europe,Budapest,5000-10000,thousands,"political behavior, process",ignore,2017-04-04,2017-04-04,0 days
568,Hungary,2017,Europe,Budapest; national,>10000,70000,"political behavior, process",ignore,2017-04-09,2017-04-09,0 days
569,Hungary,2017,Europe,Budapest,>10000,tens of thousands,"political behavior, process",ignore,2017-04-12,2017-04-15,3 days
570,Hungary,2017,Europe,Budapest,5000-10000,thousands,"political behavior, process",ignore,2017-05-21,2017-05-21,0 days
571,Hungary,2018,Europe,Budapest,>10000,100000,social restrictions,ignore,2018-03-11,2018-03-11,0 days
572,Hungary,2018,Europe,Budapest,100-999,100,removal of politician,ignore,2018-04-07,2018-04-07,0 days
573,Hungary,2018,Europe,Budapest; national,>10000,10000,removal of politician,ignore,2018-04-14,2018-04-14,0 days
574,Hungary,2018,Europe,Budapest,50-99,dozens,removal of politician,ignore,2018-05-10,2018-05-10,0 days
575,Hungary,2018,Europe,Budapest,5000-10000,thousands,"political behavior, process",crowd dispersal,2018-12-12,2018-12-14,2 days
576,Hungary,2018,Europe,Budapest,>10000,15000,"political behavior, process",crowd dispersal,2018-12-15,2018-12-15,0 days
577,Hungary,2018,Europe,Budapest,5000-10000,thousands,"political behavior, process",crowd dispersal,2018-12-16,2018-12-16,0 days
578,Hungary,2018,Europe,Budapest,5000-10000,5000,"political behavior, process",crowd dispersal,2018-12-21,2018-12-21,0 days
579,Czech Republic,2017,Europe,Brno,100-999,hundreds,"political behavior, process",ignore,2017-05-01,2017-05-01,0 days
580,Czech Republic,2017,Europe,Prague,100-999,400,"political behavior, process",ignore,2017-12-15,2017-12-16,1 days
581,Czech Republic,2018,Europe,Prague; national,>10000,thousands,"political behavior, process",ignore,2018-03-05,2018-03-05,0 days
582,Czech Republic,2018,Europe,Prague; national,2000-4999,4000,"political behavior, process",ignore,2018-03-14,2018-03-14,0 days
583,Czech Republic,2018,Europe,national,>10000,thousands,removal of politician,ignore,2018-04-09,2018-04-09,0 days
584,Czech Republic,2018,Europe,Prague,2000-4999,thousands,"political behavior, process",ignore,2018-07-01,2018-07-01,0 days
585,Czech Republic,2018,Europe,Prague,100-999,several hundred,"political behavior, process",ignore,2018-07-11,2018-07-11,0 days
586,Czech Republic,2018,Europe,Prague,100-999,hundreds,"political behavior, process",ignore,2018-08-21,2018-08-21,0 days
587,Slovak Republic,2017,Europe,Bratislava,5000-10000,5000,"political behavior, process",ignore,2017-05-18,2017-05-18,0 days
588,Slovak Republic,2018,Europe,Bratislava; national,>10000,20000,"political behavior, process",ignore,2018-03-02,2018-03-02,0 days
589,Slovak Republic,2018,Europe,Bratislava; national,>10000,50000,"political behavior, process",accomodation,2018-03-09,2018-03-09,0 days
590,Slovak Republic,2018,Europe,Bratislava; national,>10000,tens of thousands,"political behavior, process",accomodation,2018-03-16,2018-03-16,0 days
591,Slovak Republic,2018,Europe,Bratislava,>10000,25000,"political behavior, process",ignore,2018-03-23,2018-03-23,0 days
592,Slovak Republic,2018,Europe,Bratislava,5000-10000,thousands,police brutality,ignore,2018-04-13,2018-04-13,0 days
593,Slovak Republic,2018,Europe,Bratislava,>10000,30000,removal of politician,ignore,2018-04-15,2018-04-15,0 days
594,Slovak Republic,2018,Europe,Bratislava,5000-10000,thousands,police brutality,ignore,2018-04-27,2018-04-27,0 days
595,Slovak Republic,2018,Europe,Bratislava,5000-10000,thousands,police brutality,ignore,2018-05-11,2018-05-11,0 days
596,Slovak Republic,2018,Europe,Bratislava,5000-10000,thousands,police brutality,ignore,2018-05-25,2018-05-25,0 days
597,Slovak Republic,2018,Europe,Bratislava,100-999,hundreds,land farm issue,ignore,2018-06-19,2018-06-19,0 days
598,Slovak Republic,2018,Europe,Bratislava,5000-10000,thousands,police brutality,ignore,2018-06-22,2018-06-22,0 days
599,Slovak Republic,2018,Europe,Bratislava,>10000,10000,police brutality,ignore,2018-11-16,2018-11-16,0 days
600,Slovak Republic,2018,Europe,Bratislava,100-999,hundreds,police brutality,accomodation,2018-12-03,2018-12-03,0 days
601,Italy,2016,Europe,national,>10000,hundreds of thousands,social restrictions,ignore,2016-01-16,2016-01-16,0 days
602,Italy,2016,Europe,"Circus Maximus, Rome",5000-10000,thousands,social restrictions,ignore,2016-01-30,2016-01-30,0 days
603,Italy,2016,Europe,Rome,50-99,28 LGBT groups,social restrictions,ignore,2016-02-24,2016-02-24,0 days
604,Italy,2016,Europe,"San Vitaliano, Italy",50-99,>50,"price increases, tax policy",ignore,2016-03-01,2016-03-01,0 days
605,Italy,2016,Europe,national; international,2000-4999,thousands,social restrictions,ignore,2016-06-11,2016-06-11,0 days
606,Italy,2016,Europe,"Gorino, Italy",100-999,more than 200,"political behavior, process",ignore,2016-10-15,2016-10-15,0 days
607,Italy,2016,Europe,"Piazza del Popolo, Rome",>10000,tens of thousands,"political behavior, process",ignore,2016-11-27,2016-11-27,0 days
608,Italy,2016,Europe,"Naples, Italy",100-999,>100,"political behavior, process",ignore,2016-12-01,2016-12-01,0 days
609,Italy,2016,Europe,"Palermo, Italy",50-99,>50,"political behavior, process",ignore,2016-12-02,2016-12-02,0 days
610,Italy,2017,Europe,Rome,100-999,100,land farm issue,accomodation,2017-03-24,2017-04-06,13 days
611,Italy,2017,Europe,"Melendugno, Puglia",100-999,hundreds,land farm issue,crowd dispersal,2017-03-28,2017-03-28,0 days
612,Italy,2017,Europe,Rome,50-99,50,social restrictions,ignore,2017-05-01,2017-05-01,0 days
613,Italy,2017,Europe,Rome,50-99,50,labor wage dispute,ignore,2017-06-29,2017-06-29,0 days
614,Italy,2017,Europe,Venice,2000-4999,2500,social restrictions,ignore,2017-07-02,2017-07-02,0 days
615,Italy,2017,Europe,Sicily,50-99,50,land farm issue,ignore,2017-07-15,2017-07-22,7 days
616,Italy,2017,Europe,Rome,5000-10000,5000,land farm issue,crowd dispersal,2017-08-26,2017-08-27,1 days
617,Italy,2017,Europe,Ostia,50-99,50,police brutality,ignore,2017-11-10,2017-11-10,0 days
618,Italy,2018,Europe,national,100-999,100,social restrictions,ignore,2018-01-01,2018-01-09,8 days
619,Italy,2018,Europe,Turin,50-99,50,social restrictions,ignore,2018-02-09,2018-02-09,0 days
620,Italy,2018,Europe,Bologna,50-99,50,social restrictions,crowd dispersal,2018-02-16,2018-02-16,0 days
621,Italy,2018,Europe,Rome,2000-4999,thousands,social restrictions,ignore,2018-02-24,2018-02-24,0 days
622,Italy,2018,Europe,Foggia,100-999,hundreds,labor wage dispute,ignore,2018-08-08,2018-08-08,0 days
623,Italy,2018,Europe,Vatican,50-99,50,"political behavior, process",ignore,2018-10-02,2018-10-02,0 days
624,Italy,2018,Europe,Rome,5000-10000,8000,land farm issue,ignore,2018-10-27,2018-10-27,0 days
625,Italy,2018,Europe,national; global,5000-10000,thousands,"political behavior, process",ignore,2018-11-25,2018-11-25,0 days
626,Italy,2018,Europe,Rome,100-999,300,land farm issue,ignore,2018-12-29,2018-12-29,0 days
627,Albania,2017,Europe,Tirana,2000-4999,thousands,"political behavior, process",ignore,2017-05-13,2017-05-13,0 days
628,Albania,2017,Europe,Tirana,2000-4999,3000,"political behavior, process",crowd dispersal,2017-12-18,2017-12-18,0 days
629,Albania,2018,Europe,national,100-999,hundreds,"price increases, tax policy",ignore,2018-04-05,2018-04-05,0 days
630,Albania,2018,Europe,Tirana,>10000,hundreds of thousands,removal of politician,crowd dispersal,2018-05-26,2018-05-26,0 days
631,Albania,2018,Europe,Tirana,100-999,several hundred,land farm issue,crowd dispersal,2018-11-22,2018-11-22,0 days
632,Albania,2018,Europe,Tirana; national,2000-4999,thousands,"price increases, tax policy",ignore,2018-12-04,2018-12-04,0 days
633,Albania,2018,Europe,Tirana; national,2000-4999,thousands,"price increases, tax policy",ignore,2018-12-05,2018-12-05,0 days
634,Albania,2018,Europe,Tirana; national,2000-4999,thousands,"price increases, tax policy",ignore,2018-12-06,2018-12-06,0 days
635,Albania,2018,Europe,Tirana; national,2000-4999,thousands,"price increases, tax policy",ignore,2018-12-07,2018-12-07,0 days
636,Albania,2018,Europe,Tirana; national,2000-4999,thousands,"price increases, tax policy",ignore,2018-12-08,2018-12-08,0 days
637,Albania,2018,Europe,Tirana; national,2000-4999,thousands,"price increases, tax policy",ignore,2018-12-09,2018-12-09,0 days
638,Albania,2018,Europe,Tirana; national,2000-4999,thousands,"price increases, tax policy",ignore,2018-12-10,2018-12-10,0 days
639,Albania,2018,Europe,Tirana; national,2000-4999,thousands,"price increases, tax policy",ignore,2018-12-11,2018-12-11,0 days
640,Kosovo,2016,Europe,Pristina,>10000,"At least 10,000",removal of politician,crowd dispersal,2016-01-09,2016-01-09,0 days
641,Kosovo,2016,Europe,Pristina,5000-10000,thousands,removal of politician,crowd dispersal,2016-02-17,2016-02-19,2 days
642,Kosovo,2017,Europe,Pristina,100-999,hundreds,social restrictions,ignore,2017-10-10,2017-10-10,0 days
643,Kosovo,2018,Europe,Pristina,5000-10000,thousands,"political behavior, process",ignore,2018-09-29,2018-09-29,0 days
644,Kosovo,2018,Europe,Mitrovica,5000-10000,thousands,police brutality,ignore,2018-11-23,2018-11-23,0 days
645,Kosovo,2018,Europe,Mitrovica,5000-10000,several thousand,"political behavior, process",ignore,2018-11-27,2018-11-27,0 days
646,Serbia,2017,Europe,Belgrade,5000-10000,thousands,"political behavior, process",ignore,2017-04-03,2017-04-03,0 days
647,Serbia,2017,Europe,Belgrade,100-999,100,social restrictions,ignore,2017-06-24,2017-06-25,1 days
648,Serbia,2017,Europe,Belgrade,100-999,hundreds,social restrictions,ignore,2017-09-17,2017-09-17,0 days
649,Serbia,2018,Europe,Belgrade,5000-10000,thousands,removal of politician,ignore,2018-12-08,2018-12-08,0 days
650,Serbia,2018,Europe,Belgrade,5000-10000,thousands,removal of politician,ignore,2018-12-15,2018-12-15,0 days
651,Serbia,2018,Europe,Belgrade,>10000,35000,removal of politician,ignore,2018-12-22,2018-12-22,0 days
652,Serbia,2018,Europe,Belgrade,>10000,25000,removal of politician,ignore,2018-12-29,2018-12-29,0 days
653,Macedonia,2016,Europe,Skopje,>10000,tens of thousands,removal of politician,accomodation,2016-01-01,2016-01-15,14 days
654,Macedonia,2016,Europe,Skopje; national,5000-10000,Several thousand,"political behavior, process",accomodation,2016-04-12,2016-04-21,9 days
655,Macedonia,2017,Europe,Skopje,5000-10000,thousands,"political behavior, process",ignore,2017-03-01,2017-03-05,4 days
656,Macedonia,2017,Europe,Skopje; national,>10000,tens of thousands,"political behavior, process",ignore,2017-03-21,2017-03-21,0 days
657,Macedonia,2017,Europe,Skopje,100-999,hundreds,social restrictions,ignore,2017-04-08,2017-04-08,0 days
658,Macedonia,2017,Europe,Skopje,2000-4999,2000,"political behavior, process",crowd dispersal,2017-04-27,2017-04-28,1 days
659,Macedonia,2018,Europe,Skopje,100-999,hundreds,labor wage dispute,ignore,2018-05-01,2018-05-01,0 days
660,Macedonia,2018,Europe,Skopje,>10000,tens of thousands,"political behavior, process",ignore,2018-06-02,2018-06-02,0 days
661,Macedonia,2018,Europe,Skopje,1000-1999,1500,"political behavior, process",ignore,2018-06-13,2018-06-13,0 days
662,Macedonia,2018,Europe,Skopje,2000-4999,thousands,"political behavior, process",ignore,2018-06-23,2018-06-23,0 days
663,Macedonia,2018,Europe,Skopje,5000-10000,several thousand,"political behavior, process",ignore,2018-07-08,2018-07-08,0 days
664,Macedonia,2018,Europe,Skopje,5000-10000,several thousand,"political behavior, process",ignore,2018-11-28,2018-11-28,0 days
665,Croatia,2017,Europe,Split; Zagreb; Dubrovnik,100-999,hundreds,labor wage dispute,ignore,2017-07-15,2017-07-15,0 days
666,Croatia,2018,Europe,Split,>10000,15000,social restrictions,ignore,2018-04-12,2018-04-12,0 days
667,Croatia,2018,Europe,Zagreb; Split; Rijeka,>10000,10000,social restrictions,ignore,2018-05-19,2018-05-19,0 days
668,Croatia,2018,Europe,Zagreb,5000-10000,thousands,social restrictions,ignore,2018-06-09,2018-06-09,0 days
669,Croatia,2018,Europe,Zagreb,100-999,hundreds,labor wage dispute,ignore,2018-08-27,2018-08-27,0 days
670,Croatia,2018,Europe,Vukovar,2000-4999,thousands,"political behavior, process",ignore,2018-10-13,2018-10-13,0 days
671,Croatia,2018,Europe,Zagreb,100-999,hundreds,labor wage dispute,ignore,2018-10-15,2018-10-15,0 days
672,Bosnia,2018,Europe,Sarajevo,100-999,hundreds,"political behavior, process",ignore,2018-05-04,2018-05-04,0 days
673,Bosnia,2018,Europe,Banja Luka,2000-4999,thousands,police brutality,ignore,2018-05-10,2018-05-10,0 days
674,Bosnia,2018,Europe,Sarajevo; Banja Luka,5000-10000,thousands,police brutality,ignore,2018-05-15,2018-05-15,0 days
675,Bosnia,2018,Europe,Banja Luka,5000-10000,several thousand,police brutality,ignore,2018-07-07,2018-07-07,0 days
676,Bosnia,2018,Europe,Banja Luka,100-999,hundreds,police brutality,ignore,2018-08-27,2018-08-27,0 days
677,Bosnia,2018,Europe,Sarajevo,100-999,several hundred,"political behavior, process",crowd dispersal,2018-09-05,2018-09-05,0 days
678,Bosnia,2018,Europe,Banja Luka,2000-4999,thousands,police brutality,ignore,2018-10-05,2018-10-06,1 days
679,Bosnia,2018,Europe,Mostar,5000-10000,several thousand,"political behavior, process",ignore,2018-10-11,2018-10-11,0 days
680,Bosnia,2018,Europe,Banja Luka,100-999,hundreds,police brutality,accomodation,2018-12-25,2019-01-08,14 days
681,Bosnia,2018,Europe,Banja Luka,1000-1999,1000,police brutality,ignore,2018-12-26,2018-12-26,0 days
682,Bosnia,2018,Europe,Banja Luka,5000-10000,thousands,police brutality,crowd dispersal,2018-12-30,2018-12-30,0 days
683,Montenegro,2017,Europe,Podgorica; Cetinje,1000-1999,1000,"political behavior, process",ignore,2017-04-28,2017-04-28,0 days
684,Montenegro,2018,Europe,Podgorica,100-999,hundreds,"political behavior, process",ignore,2018-05-09,2018-05-09,0 days
685,Slovenia,2018,Europe,Ljubljana,50-99,50,labor wage dispute,ignore,2018-03-14,2018-03-14,0 days
686,Greece,2016,Europe,Corinth,50-99,50+,"political behavior, process",ignore,2016-01-02,2016-01-02,0 days
687,Greece,2016,Europe,Athens,100-999,100,labor wage dispute,ignore,2016-01-09,2016-01-09,0 days
688,Greece,2016,Europe,National,1000-1999,1000+,labor wage dispute,ignore,2016-01-21,2016-01-21,0 days
689,Greece,2016,Europe,National,>10000,50000,labor wage dispute,crowd dispersal,2016-02-04,2016-02-04,0 days
690,Greece,2016,Europe,Diavata,50-99,50+,"political behavior, process",ignore,2016-02-06,2016-02-06,0 days
691,Greece,2016,Europe,Athens,50-99,50+,labor wage dispute,crowd dispersal,2016-02-12,2016-02-12,0 days
692,Greece,2016,Europe,athens,50-99,50+,"price increases, tax policy",ignore,2016-02-14,2016-02-14,0 days
693,Greece,2016,Europe,Kos,100-999,100,"political behavior, process",crowd dispersal,2016-02-14,2016-02-14,0 days
694,Greece,2016,Europe,Chios,100-999,100s,"political behavior, process",crowd dispersal,2016-04-01,2016-04-01,0 days
695,Greece,2016,Europe,Idomeni,100-999,800+,"political behavior, process",ignore,2016-04-02,2016-04-02,0 days
696,Greece,2016,Europe,Athens,>10000,20000,"political behavior, process",crowd dispersal,2016-05-08,2016-05-08,0 days
